"key","english","es-419","pt-BR","review_flag"
"marketing.home.seo.title","Elevare | Find Trainers, Coaches & Wellness Support","Elevare | Encuentra entrenadores, coaches y apoyo de bienestar","Elevare | Encontre personal trainers, coaches e suporte de bem-estar","SEO_REVIEW"
"marketing.home.seo.description","Discover personal trainers, nutrition coaches, bodybuilding coaches, life coaches, wellness specialists, and more on Elevare.","Descubre entrenadores personales, profesionales de nutrición, coaches de fisicoculturismo, bienestar y más en Elevare.","Encontre personal trainers, profissionais de nutrição, coaches de fisiculturismo, bem-estar e muito mais na Elevare.","SEO_REVIEW"
"marketing.home.hero.eyebrow","ElevareFit","ElevareFit","ElevareFit","STANDARD_REVIEW"
"marketing.home.hero.title","Find the right support for your goals.","Encuentra el apoyo adecuado para tus objetivos.","Encontre o suporte certo para seus objetivos.","STANDARD_REVIEW"
"marketing.home.hero.body","Discover trainers, coaches, nutrition and wellness professionals, plus free fitness tools and tracking apps that help make progress easier to follow.","Descubre entrenadores, coaches y profesionales de nutrición y bienestar, además de herramientas gratuitas y apps para seguir tu progreso con claridad.","Encontre personal trainers, coaches e profissionais de nutrição e bem-estar, além de ferramentas gratuitas e apps para acompanhar seu progresso com clareza.","STANDARD_REVIEW"
"marketing.home.hero.toolsCta","Explore free tools","Explorar herramientas gratuitas","Explorar ferramentas gratuitas","STANDARD_REVIEW"
"marketing.home.hero.logbookCta","Download Logbook","Descargar Logbook","Baixar o Logbook","STANDARD_REVIEW"
"marketing.home.hero.marketplaceCta","Find your match","Encontrar profesionales","Encontrar profissionais","MARKETPLACE_COPY_REVIEW"
"marketing.home.hero.highlightsLabel","Platform highlights","Opciones de ElevareFit","Destaques da plataforma","STANDARD_REVIEW"
"marketing.home.overview[0].label","Free tools","Herramientas gratuitas","Ferramentas gratuitas","STANDARD_REVIEW"
"marketing.home.overview[0].title","Calculators, workouts, and guides","Calculadoras, rutinas y guías","Calculadoras, treinos e guias","STANDARD_REVIEW"
"marketing.home.overview[0].body","Open the tools hub for calculators, workouts, exercise guides, and nutrition resources.","Abre el centro de herramientas para consultar calculadoras, rutinas, guías de ejercicios y recursos de nutrición.","Acesse calculadoras, treinos, guias de exercícios e recursos de nutrição em um só lugar.","STANDARD_REVIEW"
"marketing.home.overview[0].action","Explore free tools","Explorar herramientas","Explorar ferramentas","STANDARD_REVIEW"
"marketing.home.overview[1].label","Logbook","Logbook","Logbook","STANDARD_REVIEW"
"marketing.home.overview[1].title","Track the basics daily","Registra lo esencial cada día","Registre o essencial todos os dias","STANDARD_REVIEW"
"marketing.home.overview[1].body","See the daily-use app for workouts, nutrition, body weight, and progress tracking.","Conoce la app diaria para registrar entrenamientos, nutrición, peso corporal y progreso.","Conheça o app para registrar treinos, nutrição, peso corporal e progresso no dia a dia.","STANDARD_REVIEW"
"marketing.home.overview[1].action","View Logbook","Ver Logbook","Ver Logbook","STANDARD_REVIEW"
"marketing.home.overview[2].label","StageLab","StageLab","StageLab","STANDARD_REVIEW"
"marketing.home.overview[2].title","Prep support for physique goals","Apoyo para objetivos de físico","Suporte para objetivos de físico","STANDARD_REVIEW"
"marketing.home.overview[2].body","Review competition timelines, weekly check-ins, progress photos, and plan recommendations.","Revisa cronogramas de competencia, controles semanales, fotos de progreso y recomendaciones del plan.","Acompanhe cronogramas de competição, check-ins semanais, fotos de progresso e recomendações do plano.","AI_CLAIM_REVIEW"
"marketing.home.overview[2].action","View StageLab","Ver StageLab","Ver StageLab","STANDARD_REVIEW"
"marketing.home.nextStep.eyebrow","Choose your next step","Elige tu siguiente paso","Escolha seu próximo passo","STANDARD_REVIEW"
"marketing.home.nextStep.title","Choose your next step.","Elige tu siguiente paso.","Escolha seu próximo passo.","STANDARD_REVIEW"
"marketing.home.nextStep.cards[0].label","Free tools","Herramientas gratuitas","Ferramentas gratuitas","STANDARD_REVIEW"
"marketing.home.nextStep.cards[0].title","I want free fitness tools","Quiero herramientas de fitness gratuitas","Quero ferramentas gratuitas de fitness","STANDARD_REVIEW"
"marketing.home.nextStep.cards[0].body","Go straight to calculators, workout templates, exercise guides, and nutrition resources.","Ve directamente a calculadoras, plantillas de entrenamiento, guías de ejercicios y recursos de nutrición.","Acesse calculadoras, modelos de treino, guias de exercícios e recursos de nutrição.","STANDARD_REVIEW"
"marketing.home.nextStep.cards[0].action","Open the tools hub","Abrir herramientas","Abrir as ferramentas","STANDARD_REVIEW"
